Source,Computation <br> $v$: current velocity <br> $U$: wind speed <br> $h$: water depth,AED Case Number,,,,,
NA,$schmidt = (0.9+0.1*\frac{salt}{35.0})*(1953.4+temp*(-128.0+temp*(3.9918-temp*0.050091)))$,1,,,,,
NA,$schmidt = 0.9 + \frac{salt}{350.0}$ <br> $schmidt = schmidt * (2073.1 -125.62*temp +3.6276*temp^{2} - 0.043219*temp^{3})$,2,,,,,
NA,$schmidt = (1.0 + 3.4e-3*salt)$ <br> $schmidt = schmidt * (1800.6 -120.1*temp +3.7818*temp^{2} - 0.047608*temp^{3})$,3,,,,,
Arianto Santoso,$schmidt = 2039.2 - (120.31*temp) + (3.4209*temp^{2}) - (0.040437*temp^{3})$ <br> $schmidt = \frac{schmidt}{600}$,4,,,,,
@wanninkhof1992,$schmidt = 1897.8 - (114.28*temp) + (3.2902*temp^{2}) - (0.039061*temp^{3})$,5,,,,,
@wanninkhof1992,$schmidt = 2055.6 - (137.11*temp) + (4.3173*temp^{2}) - (0.054350*temp^{3})$,6,,,,,
,,,,,,,
,,,,,,,
